reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
2AGPE161tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPE180tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPE181tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPEAT120,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPEAT140,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPEAT141,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPEAT160,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPEAT161,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPEAT180,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPEAT181,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPG120tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPG140tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPG141tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPG160tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPG161tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPG180tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPG181tipp,b2835,lplT,,,,,,,,,,,,,,,,,,,,,
2AGPGAT120,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPGAT140,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPGAT141,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPGAT160,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPGAT161,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPGAT180,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2AGPGAT181,b2836,aas,,,,,,,,,,,,,,,,,,,,,
2DGULRGx,b3553,ghrB,2042424242424242.5,869524912717749.0,4273130817965550.0,1357683054946832.0,2993939393939394.0,3637142113404292.5,4300000000000000.0,1520729284852272.8,5292172079273563.0,3981818181818182.0,4479551360338889.5,3483177780771140.5,4238017121571465.5,5124508913011595.0,4951515151515152.0,3215064901998368.5,6356780264823460.0,3682864545286102.0,5857405862403220.0,6221128903757359.0,6023936856204328.0
2DGULRGy,b3553,ghrB,2042424242424242.5,869524912717749.0,4273130817965550.0,1357683054946832.0,2993939393939394.0,3637142113404292.5,4300000000000000.0,1520729284852272.8,5292172079273563.0,3981818181818182.0,4479551360338889.5,3483177780771140.5,4238017121571465.5,5124508913011595.0,4951515151515152.0,3215064901998368.5,6356780264823460.0,3682864545286102.0,5857405862403220.0,6221128903757359.0,6023936856204328.0
2DGULRx,b3553,ghrB,2042424242424242.5,869524912717749.0,4273130817965550.0,1357683054946832.0,2993939393939394.0,3637142113404292.5,4300000000000000.0,1520729284852272.8,5292172079273563.0,3981818181818182.0,4479551360338889.5,3483177780771140.5,4238017121571465.5,5124508913011595.0,4951515151515152.0,3215064901998368.5,6356780264823460.0,3682864545286102.0,5857405862403220.0,6221128903757359.0,6023936856204328.0
2DGULRy,b3553,ghrB,2042424242424242.5,869524912717749.0,4273130817965550.0,1357683054946832.0,2993939393939394.0,3637142113404292.5,4300000000000000.0,1520729284852272.8,5292172079273563.0,3981818181818182.0,4479551360338889.5,3483177780771140.5,4238017121571465.5,5124508913011595.0,4951515151515152.0,3215064901998368.5,6356780264823460.0,3682864545286102.0,5857405862403220.0,6221128903757359.0,6023936856204328.0
3AMACHYD,b1009,rutD,,,,,,,,,,,,,,,,,,,,,
3HCINNMH,b0347,mhpA,,,,,,,,,,,,,,,,,,,,,
3HPPPNH,b0347,mhpA,,,,,,,,,,,,,,,,,,,,,
3KGK,b3580,lyx,,,,,,,,,,,,,,,,,,,,,
3NTD2pp,b4213,cpdB,887878787878787.9,2762213682773160.5,1105699121348325.2,2180735133892011.0,848484848484848.5,1300658507631565.5,757575757575757.6,1505120794226010.2,696161130652664.4,475757575757575.75,1167008633439394.0,1101405416359884.8,1246876555034343.5,961513578067984.2,318181818181818.2,1535532880836596.8,560869512271554.25,728512633791849.5,578749313756060.8,640949817112337.5,554684379739393.94
3NTD4pp,b4213,cpdB,887878787878787.9,2762213682773160.5,1105699121348325.2,2180735133892011.0,848484848484848.5,1300658507631565.5,757575757575757.6,1505120794226010.2,696161130652664.4,475757575757575.75,1167008633439394.0,1101405416359884.8,1246876555034343.5,961513578067984.2,318181818181818.2,1535532880836596.8,560869512271554.25,728512633791849.5,578749313756060.8,640949817112337.5,554684379739393.94
3NTD7pp,b4213,cpdB,887878787878787.9,2762213682773160.5,1105699121348325.2,2180735133892011.0,848484848484848.5,1300658507631565.5,757575757575757.6,1505120794226010.2,696161130652664.4,475757575757575.75,1167008633439394.0,1101405416359884.8,1246876555034343.5,961513578067984.2,318181818181818.2,1535532880836596.8,560869512271554.25,728512633791849.5,578749313756060.8,640949817112337.5,554684379739393.94
3NTD9pp,b4213,cpdB,887878787878787.9,2762213682773160.5,1105699121348325.2,2180735133892011.0,848484848484848.5,1300658507631565.5,757575757575757.6,1505120794226010.2,696161130652664.4,475757575757575.75,1167008633439394.0,1101405416359884.8,1246876555034343.5,961513578067984.2,318181818181818.2,1535532880836596.8,560869512271554.25,728512633791849.5,578749313756060.8,640949817112337.5,554684379739393.94
3OAR100,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR120,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR121,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR140,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR141,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR160,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR161,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR180,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR181,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR40,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR60,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR80,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAS121,b2323,fabB,1.6221212121212122e+16,2.4829212049016172e+16,2.539249109478788e+16,2.3494597449903308e+16,1.3266666666666666e+16,2.2627463601034596e+16,8954545454545455.0,2.0829236421640908e+16,2.2793193425439708e+16,7881818181818182.0,2.680991361854596e+16,2.439689671991602e+16,2.6338386596659344e+16,2.508285711672701e+16,6815151515151515.0,2.3666280550958736e+16,2.4051906906516324e+16,2.3864886175597492e+16,2.3065831800529164e+16,2.3327167981907576e+16,2.328062005131623e+16
3OAS141,b2323,fabB,1.6221212121212122e+16,2.4829212049016172e+16,2.539249109478788e+16,2.3494597449903308e+16,1.3266666666666666e+16,2.2627463601034596e+16,8954545454545455.0,2.0829236421640908e+16,2.2793193425439708e+16,7881818181818182.0,2.680991361854596e+16,2.439689671991602e+16,2.6338386596659344e+16,2.508285711672701e+16,6815151515151515.0,2.3666280550958736e+16,2.4051906906516324e+16,2.3864886175597492e+16,2.3065831800529164e+16,2.3327167981907576e+16,2.328062005131623e+16
3OAS161,b2323,fabB,1.6221212121212122e+16,2.4829212049016172e+16,2.539249109478788e+16,2.3494597449903308e+16,1.3266666666666666e+16,2.2627463601034596e+16,8954545454545455.0,2.0829236421640908e+16,2.2793193425439708e+16,7881818181818182.0,2.680991361854596e+16,2.439689671991602e+16,2.6338386596659344e+16,2.508285711672701e+16,6815151515151515.0,2.3666280550958736e+16,2.4051906906516324e+16,2.3864886175597492e+16,2.3065831800529164e+16,2.3327167981907576e+16,2.328062005131623e+16
3OAS181,b1095,fabF,2160606060606060.5,1749881942725541.5,2081557734339394.0,1716527759330854.2,2584848484848485.0,2123362572832070.5,2833333333333333.5,1863878936048737.2,3450686641432810.5,2848484848484848.5,3331169386770455.5,2812333796407792.5,3222744455242677.0,3016801939914888.5,2921212121212121.0,2730813157204195.5,3350033914738612.0,2659920250707419.0,4149194835161364.0,4154868476789826.5,3717104796614285.0
3OXCOAT,b1397,paaJ,,,,,,,,,,,,,,,,,,,,,
42A12BOOXpp,b1386,tynA,,,,,,,,,,,,,,,,,,,,,
4HTHRS,b0004,thrC,9796969696969696.0,2734996520431457.5,5897448544637321.0,2975315259743802.0,1.2272727272727272e+16,5116179765296213.0,1.1748484848484848e+16,3745552642983334.0,1.1026385603396238e+16,1.4954545454545454e+16,1.0808720404322978e+16,9610735147623954.0,1.1193853857387878e+16,1.0531818348768646e+16,1.6833333333333334e+16,7371812239456877.0,1.2384357622449854e+16,7314644292536886.0,1.2110618482937122e+16,1.3025245748497834e+16,1.1071976114427488e+16
4PCP,b1192,ldcA,242424242424242.44,35756545367388.17,39290759384051.03,,245454545454545.47,44734701229040.41,212121212121212.12,66804316425757.58,100221412999164.03,160606060606060.6,70772758205808.08,65866170487445.89,129805427864646.45,215054068842951.25,184848484848484.84,42666039090675.984,109708762316715.55,84272116329571.58,175235681738447.0,165327461848268.4,208964373527056.28
5DGLCNR,b4266,idnO,130303030303030.3,1039779921911111.4,918278287861882.0,1350073113566942.5,109090909090909.1,987454596412878.8,48484848484848.484,1441924668644444.5,3.132271368410616e+16,66666666666666.664,1019920049266666.6,1281848409485425.8,1262920679459848.5,1014922841854282.1,,1137575152797668.8,1000391086638318.8,1235756403325392.0,1137625919036174.2,1147117056667099.5,1135838440966666.8
5DGLCNt2rpp,b4265,idnT,,,,,,,,,,,,,,,,,,,,,
5DOAN,b0159,mtnN,1654545454545454.5,2959571024716306.5,4653159216284848.0,3415378816009918.0,1772727272727272.8,3942184834885101.5,1884848484848484.8,3760404152702020.5,4734929192156739.0,1854545454545454.5,4442624636893181.5,4412224483962771.5,4818307834225000.0,4776977040044269.0,2221212121212121.2,4586176920103263.0,5287632671048093.0,4631282682470219.0,4797763984480872.0,4842671133890259.0,4514131796793073.0
AADDGT,b4481,wecF,,,,,,,,,,,,,,,,,,,,,
AAMYL,b1927,amyA,427272727272727.25,,54116079441467.3,,251515151515151.5,73174146914899.0,306060606060606.06,,70723043210867.27,287878787878787.9,87734459328282.84,54730876002597.42,85187081603030.31,188665302872463.78,257575757575757.56,36495286843589.74,115767363622873.92,,124519106713636.36,128608809944588.73,80877483573376.62
AAMYLpp,b3571,malS,,30314041053391.062,,38278812469696.98,,,,54836387764141.43,,,,,,,,,,,43583277396401.52,43675605233333.336,
AB6PGH,b2901,bglA,2100000000000000.0,,,,1981818181818181.8,,2024242424242424.2,,,1881818181818181.8,,,,,2027272727272727.2,,,,45849865424621.21,36526459923160.17,35701393494372.29
ABUTD,b1444,prr,1.2415151515151516e+16,227544467370851.44,658271099251674.6,281180100725344.38,,578005828700505.0,,256499245601010.03,134636320773876.67,,536706216172474.75,591984481440404.1,785412352905050.5,1103145506331225.4,,187461412084382.28,71525338459824.03,52450670131452.445,55514869583333.34,45795917554329.0,82663192377705.62
ABUTt2pp,b2663,gabP,,,,,,,,,,,,,,,,,,,,,
ACACt2pp,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
ACALDtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
ACANTHAT,b1463,nhoA,,,,,,,,,,,,,,,,,,,,,
ACBIPGT,b1993,cobU,,36258326657720.06,,,,59689910657828.29,,69869521958333.34,50374972005224.66,,58685535463636.375,70068204922655.14,49407292773484.84,72857663842424.27,,77220877243356.64,,,56608940717992.42,,
ACCOAL,b4069,acs,3.256060606060606e+16,674965156249928.0,971446023869856.4,724164280100275.6,3.112727272727273e+16,904657218609848.4,1.8836363636363636e+16,647874577030303.1,731281493320794.1,7739393939393939.0,1528524615746717.2,632367585825685.5,2327157988665151.5,1288174363731488.8,2663636363636363.5,563768776293706.2,144937688941348.97,117751548356530.78,349219738804356.06,213524465835930.75,219416054633549.78
ACGAMK,b1119,nagK,330303030303030.3,50937039306493.52,60663154016905.91,,,67050453719191.93,,241018954335606.06,100612122631556.95,,142346944796212.12,77295551583261.2,140476264821212.14,126490305727799.75,,81405911470163.16,32890509637732.156,46025931048693.83,204067547815909.12,59640374030303.016,101827197426839.8
ACGAMT,b3784,wecA,,,,,,,,,,,,,,,,,,,,,
ACGK,b3959,argB,1851515151515151.5,4419516795525542.0,7069949233505583.0,6010947651860056.0,2060606060606060.5,5243379266109092.0,2245454545454545.5,4714496959169697.0,6649234369550260.0,2366666666666666.5,5497744602422474.0,7837124734997982.0,5537236693510606.0,6135453991431094.0,2890909090909091.0,5726475213549185.0,8253124355683285.0,7390576522492790.0,7961250266447729.0,7499698534452596.0,7366135298164500.0
ACGS,b2818,argA,606060606060606.0,220468486039249.7,262009204681658.72,203753592289807.2,739393939393939.4,210181962906060.62,778787878787878.8,175253163610606.03,549198546740229.75,1193939393939394.0,346355417666161.6,286999114028282.9,368418471441161.6,406480849035309.6,1042424242424242.4,207171169845687.62,434529993102052.8,113502404292580.97,675990253654545.5,594542939100865.6,647585628438528.1
ACM6PH,b2428,murQ,381818181818181.8,318699012159884.6,178274863710047.84,398186714626997.3,363636363636363.6,227613729106313.16,257575757575757.56,453621471564394.0,229806061639916.38,172727272727272.72,281567569858333.3,214696345241558.47,353382590331313.2,260982744192358.34,124242424242424.25,291490666827505.8,89119769404496.58,105356631459561.11,112042155018560.61,139042900277056.27,109075545832034.61
ACMAMUT,b3794,wecG,,,,,,33610007725757.574,,,45438254592058.51,,40752977143939.39,,35952025612373.74,48940544426877.47,,40286536192074.586,60451557477614.86,,55916284314393.94,58617532045021.63,54480808214285.72
ACNAMt2pp,b3224,nanT,,,,,,,,,,,,,,,,,,,,,
ACNML,b3225,nanA,,288994070743723.0,419621548566507.1,384160638974104.75,,242709256410101.0,,398136491635858.7,446229280421525.6,,367383825854292.94,412814569647907.75,364520583410101.06,373278730881686.44,,293294646306759.9,199473574128836.75,348843210069383.44,216709590032575.78,414213881666450.25,265487599503679.66
ACOAD1f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD2f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD3f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD4f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD5f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD6f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD7f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD8f,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACODA,b3957,argE,1163636363636363.8,1037248853016450.4,1816072935537798.5,1499646024887328.2,1196969696969697.0,1188186981269697.0,1312121212121212.0,1398206468356313.5,3039987192410031.0,1572727272727272.8,2108518070825505.2,2276971597662626.5,1825205596915151.5,1908175368514097.8,1800000000000000.0,1564325125683915.8,2878000715245356.5,1492932126902194.2,3673498479152652.5,3144476335653030.5,3491826344510389.0
ACONIs,s0001,,,,,,,,,,,,,,,,,,,,,,
ACONMT,b1519,tam,800000000000000.0,836749870025108.2,894749519818819.6,798963334399173.5,706060606060606.0,841731383426515.1,466666666666666.7,673071271302272.6,595652572935632.1,300000000000000.0,580666105478787.9,794635730722655.4,721825389027525.4,636173552212384.8,175757575757575.75,522634946193939.4,540068994522385.2,351857155128108.6,505207474766098.5,502416560693073.56,581550082187445.9
ACS,b4069,acs,3.256060606060606e+16,674965156249928.0,971446023869856.4,724164280100275.6,3.112727272727273e+16,904657218609848.4,1.8836363636363636e+16,647874577030303.1,731281493320794.1,7739393939393939.0,1528524615746717.2,632367585825685.5,2327157988665151.5,1288174363731488.8,2663636363636363.5,563768776293706.2,144937688941348.97,117751548356530.78,349219738804356.06,213524465835930.75,219416054633549.78
ACt4pp,b4067,actP,3242424242424242.5,,,,,,,,,,,,,,,,,,,,
ADA,b1623,add,1330303030303030.2,2532882980617028.0,2159102518793301.2,2649703984143250.5,1200000000000000.0,907733984291919.1,842424242424242.4,1752487429105050.8,1533071854388505.5,615151515151515.1,1062614635276010.2,772166837832612.1,1212952275715151.5,1229329262414229.2,460606060606060.6,1435518113071561.5,1027910394916715.2,880269211229258.1,1156147684732575.8,1271646150958658.0,1111689199280952.2
ADCL,b1096,pabC,,114540413564790.78,57703910935885.15,139444361552617.1,,65753236711111.125,,120644089272222.23,75164877893416.92,,46127759709595.96,94448203395671.0,36190511802777.78,34146694271936.758,,85549412148717.94,56047445606647.125,119077051223197.48,53082086338446.98,57094092291125.52,62236594103679.65
ADD,b3665,ade,,,44004352911961.72,46784828651515.16,,43540752114646.47,,74658498605303.03,103849282555067.9,,122012286256565.67,78992831492929.31,83478279120959.6,77513715203425.55,,72352469097202.8,,,61085264828030.305,,103955075635930.73
ADK1,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
ADK3,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
ADK4,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
ADMDC,b0120,speD,,862306935688600.4,1432062845861244.0,807718646183195.8,,1161981829628535.5,,1161496511985101.2,2539107442532915.0,,2271396433338889.0,1588067742606638.0,2090481226028535.5,2222678030691699.5,,2138020665637995.0,2996847222977516.5,1985832043775339.0,3265278139931629.5,3187732600827922.0,3505987666954329.0
ADNCYC,b3806,cyaA,,,,,,,,,,,,,,,,,,,,,
ADNK1,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
