Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('EX_agm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_agm_e', 'maximum')",2.997954362121691e-06,5.352497068872308e-06,1.7574215221832779e-06,0.0,3.943278411744355e-06,0.0,4.314522281015365e-06,0.0,0.0,3.5982781735749425e-06,0.0,2.0561589581524764e-06,1.2336953824423902e-06,0.0,0.0,0.0,1.1308874175719463e-06,0.0,0.0,4.112317938509413e-06,5.037589470652248e-06
"('EX_akg_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_akg_e', 'maximum')",1.5590360024297922e-05,5.312450501904209e-05,9.139176589068043e-06,0.0,2.8024846479901555e-05,1.4566126083082054e-13,2.6377348944173207e-05,0.0,-2.646771690706373e-13,1.9632272471259427e-05,3.2862601528904634e-13,1.1218441397176093e-05,6.731064849718749e-06,0.0,3.2862601528904634e-13,0.0,6.1701427447324875e-06,0.0,0.0,2.2436882801457614e-05,2.7485181401942782e-05
"('EX_ala_B_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_B_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'maximum')",1.8353401918989876e-05,3.2962924025718016e-05,1.0758890811952016e-05,0.0,2.6628540492465783e-05,1.0330972188832277e-13,2.859259857529873e-05,-1.1684663653310778e-13,-2.584850736231381e-13,2.278855793564835e-05,2.703028773032301e-13,1.3022033138389722e-05,7.813219905901175e-06,0.0,2.703028773032301e-13,0.0,7.162118180203698e-06,0.0,-1.0384488408066161e-13,2.6044066378021376e-05,3.190398133367644e-05
"('EX_ala_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_L_e', 'maximum')",1.7198646011124972e-05,3.059946094752242e-05,1.008196493793652e-05,0.0,2.4644112709248933e-05,0.0,2.654409541219538e-05,0.0,-1.9662049766111522e-13,2.126487668446808e-05,2.569611190494925e-13,1.2151358116982425e-05,7.290814892105257e-06,0.0,2.569611190494925e-13,0.0,6.6832469249322735e-06,0.0,-1.0805245587164336e-13,2.4302716342766706e-05,2.9770827548958323e-05
"('EX_alaala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alaala_e', 'maximum')",2.404582891316065e-06,4.030221382005095e-06,1.409583081673181e-06,0.0,3.230608737452706e-06,0.0,3.4848723150984057e-06,0.0,0.0,2.894258330339572e-06,0.0,1.6538618999818386e-06,9.923171496450944e-07,0.0,0.0,0.0,9.096240451761037e-07,0.0,0.0,3.3077238097423134e-06,4.051961675521909e-06
"('EX_all_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_all_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'maximum')",2.6303507302816165e-06,4.439274295719997e-06,1.5419297368923779e-06,0.0,3.3074486680689796e-06,0.0,3.8116693729106643e-06,0.0,0.0,3.0967199060871753e-06,0.0,1.7695542374532303e-06,1.061732545076799e-06,0.0,0.0,0.0,9.7325482256716e-07,0.0,0.0,3.5391084697994346e-06,4.335407915723177e-06
"('EX_amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'maximum')",2.112313577121161e-06,3.4537085957797586e-06,1.2430556347855712e-06,0.0,3.7999791671454453e-06,0.0,2.968958668433594e-06,0.0,0.0,2.5999821156100222e-06,0.0,1.4857040651584594e-06,8.914224451095354e-07,0.0,0.0,0.0,8.204909663417012e-07,0.0,0.0,2.9714081266618564e-06,3.6399749596682796e-06
"('EX_arab_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arab_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'maximum')",3.0311987783415706e-06,5.557915510906453e-06,1.7769096384706584e-06,0.0,3.990866627889833e-06,0.0,4.460454165411409e-06,0.0,0.0,3.6394542880929803e-06,0.0,2.079688174894123e-06,1.2478129012075123e-06,0.0,0.0,0.0,1.1438284828746426e-06,0.0,0.0,4.159376337242726e-06,5.09523598821171e-06
"('EX_ascb_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ascb_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'maximum')",7.61158310325083e-06,1.6157760755794448e-05,4.4619625440764366e-06,0.0,1.018692917220676e-05,0.0,1.1366371153176402e-05,0.0,-1.2062573162552326e-13,9.142445184864845e-06,1.6488199694464356e-13,5.224254413294105e-06,3.134552667566348e-06,0.0,1.6488199694464356e-13,0.0,2.8733398928088016e-06,0.0,0.0,1.0448508823923675e-05,1.2799423356857353e-05
"('EX_aso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_aso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'maximum')",1.2479405570336999e-05,3.4405121189573507e-05,7.315513615820807e-06,0.0,1.7508573842500708e-05,1.7982837441365973e-13,1.9901689822826585e-05,0.0,-1.9444168497528835e-13,1.5244712353312817e-05,2.491062911502695e-13,8.711264231825444e-06,5.226758526176434e-06,1.0200174038743626e-13,2.491062911502695e-13,1.0200174038743626e-13,4.791195293955136e-06,0.0,-1.3052753322639887e-13,1.7422528396676684e-05,2.134259756259027e-05
"('EX_btn_e', 'minimum')",-5.800008596726508e-07,-9.400014250764858e-07,-3.4000050527317824e-07,0.0,-7.800011714274774e-07,-9.400014082947754e-07,-8.000011996279162e-07,-8.000012094038542e-07,0.0,-7.000010344206341e-07,0.0,-4.0000058981834855e-07,-2.4000035400910337e-07,0.0,0.0,0.0,-2.2000032423720805e-07,-4.2000061843655524e-07,-6.200009160166325e-07,-8.00001182184814e-07,-9.800014467255166e-07
"('EX_btn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'maximum')",0.00013667548956101494,0.00021338342829297881,8.01201149382418e-05,-9.100708197023327e-13,0.0001653465930328995,0.00021692458437735929,0.00018524859383327362,0.00018339291667178502,-2.193810725529405e-12,0.00015902140583082258,2.4583678327619665e-12,9.086937511698819e-05,5.452162508969084e-05,-3.182219299267125e-13,2.4583678327619665e-12,-3.182219299267125e-13,4.997815610809958e-05,9.541284325383266e-05,0.0001408475305761936,0.00018173875055866803,0.00022262996851801238
"('EX_cbi_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbi_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbl1_e', 'minimum')",-9.584859172989204e-11,0.0,-5.633506667354334e-11,0.0,-1.3060728801699576e-10,-1.570166858908207e-10,-1.3375172206317923e-10,-1.348414278081582e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbl1_e', 'maximum')",0.00013667548957486952,0.00021338342829297881,8.012011493264276e-05,-9.100708197023327e-13,0.00016534659302507027,0.0002169245843635509,0.00018524859386022385,0.00018339291669873525,-2.193810725529405e-12,0.00015902140583082258,2.4583678327619665e-12,9.086937511698819e-05,5.452162508969084e-05,-3.182219299267125e-13,2.4583678327619665e-12,-3.182219299267125e-13,4.997815610809958e-05,9.541284325383266e-05,0.0001408475305761936,0.00018173875055866803,0.00022262996851801238
"('EX_cd2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cd2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'maximum')",2.666269802498178e-06,4.243269764891977e-06,1.5629857519003365e-06,0.0,3.466953447092691e-06,4.277302514787973e-06,3.6635577385923934e-06,3.6200435822586474e-06,0.0,3.202747275415918e-06,0.0,1.8301412916671422e-06,1.098084780090658e-06,0.0,0.0,0.0,1.006577711785972e-06,1.9216483471348744e-06,2.836718989276954e-06,3.6602825803921935e-06,4.483846178321427e-06
"('EX_chol_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chol_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'maximum')",1.4810754115801572e-05,6.0885151224265854e-05,8.68216625105056e-06,0.0,2.5974918978599604e-05,2.633822947939457e-05,2.8112633413651666e-05,3.966592330861829e-05,0.0,1.882606358338812e-05,3.312905505481467e-13,1.0757750665835175e-05,6.454650424037034e-06,0.0,3.312905505481467e-13,0.0,5.916762846780443e-06,1.1295638144614983e-05,1.667451339026904e-05,2.151550138806968e-05,2.635648919202538e-05
"('EX_cl_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cl_e', 'maximum')",0.00013667548932126962,0.00021338342763306225,8.012011464173175e-05,-8.030453201284676e-13,0.00016534659301327978,0.00021692458391417424,0.00018524859397629529,0.0001833929162403773,-1.8318780195016038e-12,0.00015902140622783834,2.4015244139011585e-12,9.086937545916933e-05,5.452162509535298e-05,-8.013909902435806e-13,2.4015244139011585e-12,-8.013909902435806e-13,4.997815612053408e-05,9.541284325472084e-05,0.0001408475305761936,0.00018173875082950802,0.00022262996947058374
"('EX_cm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_co2_e', 'minimum')",6.299803568902443,12.187008596071163,4.018850367977494,12.19245860624995,8.19134684503237,6.242922509225632,11.140823327011281,10.000603811047071,11.242003228126482,7.440280703361303,10.291632171875145,4.589088973349275,3.068453384009451,13.142871823437448,10.291632171875145,13.142871823437448,2.878373935342199,4.77916842201684,6.679962908691627,8.390677946698426,10.101392984704349
"('EX_co2_e', 'maximum')",6.300026675296406,12.188130130163573,4.018981154483967,12.192458606249208,8.191667402531781,6.244896486486261,11.141658982834855,10.001027761659449,11.242003228121767,7.440543951093649,10.291632171874195,4.589239400625267,3.068543640375105,13.142871823437218,10.291632171874195,13.142871823437218,2.878456670343603,4.77932637065581,6.680196070968266,8.390978801250768,10.101761531531423
"('EX_cobalt2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cobalt2_e', 'maximum')",0.00013667548933129093,0.00021338342707757013,8.012011454913915e-05,-7.333233141820078e-13,0.0001653465939645438,0.00021692458389912167,0.00018524859376972292,0.00018339291728721897,-2.5335389710647027e-12,0.00015902140541967924,1.6188109880355128e-12,9.086937529330201e-05,5.4521625103457605e-05,-2.4050631820295154e-13,1.6188109880355128e-12,-2.4050631820295154e-13,4.9978156090007674e-05,9.541284330767761e-05,0.00014084753078400913,0.0001817387508121597,0.0002226299702569965
"('EX_colipa_e', 'minimum')",-3.5136107233791347e-09,-5.806598372192329e-09,-2.0641168252627543e-09,0.0,-4.774675874137407e-09,-5.7268434963000976e-09,-4.900500886245544e-09,-4.926099867129524e-09,0.0,-4.219533921803444e-09,0.0,-2.416452995405817e-09,-1.4441519088764007e-09,0.0,0.0,0.0,-1.3250162321291275e-09,-2.5331419452570936e-09,0.0,-4.837350306182495e-09,-5.899978655514262e-09
"('EX_colipa_e', 'maximum')",2.714244306624589e-07,4.295720520408608e-07,1.5911087396825463e-07,0.0,4.549636708067739e-07,4.554846917484423e-07,3.7306907321732474e-07,3.672667243068443e-07,0.0,3.397462256318762e-07,0.0,1.9414070000804153e-07,1.1774219103172223e-07,0.0,0.0,0.0,1.0708553102847865e-07,2.0384773545835844e-07,0.0,3.882814023475514e-07,4.7557803823164435e-07
"('EX_colipap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipap_e', 'maximum')",2.3009852827271526e-07,3.6300706215963707e-07,3.0943118785667356e-07,0.0,3.651596990133517e-07,3.860281466046278e-07,3.143591495863296e-07,3.107388032302927e-07,0.0,2.835690818825398e-07,0.0,3.699045924739075e-07,2.219427557010982e-07,0.0,0.0,0.0,2.034475259991668e-07,3.8839982247854815e-07,0.0,3.2407895013408794e-07,3.969967164174637e-07
"('EX_cpgn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'minimum')",-8.495041857712899e-07,0.0,-4.949091121581929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.769369662518347e-07,-3.4616218122382686e-07,0.0,0.0,0.0,-3.1731533008295823e-07,-6.057838134586758e-07,0.0,0.0,0.0
"('EX_crn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'minimum')",-8.468723252832815e-07,0.0,-4.933852695131343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73297057044459e-07,-3.439782356945767e-07,0.0,0.0,0.0,-3.1531338005148183e-07,-6.019619085091471e-07,0.0,0.0,0.0
"('EX_crn_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'maximum')",0.00013667548931827812,0.00021338342654886707,8.012011497946159e-05,-4.1224681546041253e-13,0.00016534659410662742,0.00021692458394995503,0.0001852485934247365,0.0001833929163835934,-2.5335389710647027e-12,0.00015902140601914034,8.163105608138821e-13,9.086937510154568e-05,5.452162510168125e-05,0.0,8.163105608138821e-13,0.0,4.997815628851555e-05,9.541284390060262e-05,-5.019465745825791e-13,0.00018173875057976227,0.00022262997024278565
"('EX_cyan_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cyan_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'maximum')",3.93075106889379e-06,6.136851177770963e-06,2.30423337728089e-06,0.0,5.058404369602532e-06,6.244930069697991e-06,5.301048378959783e-06,5.2743319276293615e-06,0.0,4.7380679418784766e-06,0.0,2.707467407825348e-06,1.6244804445461906e-06,0.0,0.0,0.0,1.489107070165585e-06,2.842840771344335e-06,0.0,5.41493481493599e-06,6.633295125969482e-06
"('EX_cytd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cytd_e', 'maximum')",3.269504136288459e-06,5.914226049272275e-06,1.9166058679055686e-06,0.0,4.587783735368611e-06,5.4174714109039845e-06,4.70186300030595e-06,4.930124205729247e-06,0.0,3.9486963539087094e-06,0.0,2.2563979284739855e-06,1.3538387620831704e-06,0.0,0.0,0.0,1.2410188515131482e-06,2.369217796678591e-06,0.0,4.512795853520157e-06,5.5281749078289755e-06
"('EX_dad_2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dad_2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_damp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_damp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dca_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dca_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
