,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
DHDPS,2.6688663311166017,1.9372888941132775,2.203474684476234,3.84322790856914,4.103312530595995,4.047180936891613,2.5369473935032767,4.389921142325464,3.1053766165615664,5.385241736923753,5.15261353950227,3.7377414446454615,5.426304173125438,3.0867475860750564,6.675626238311956,6.648796755668001,3.562521099622992,2.8869894750785003,3.5840056778033147,7.403193015709227,3.3370713829072765,3.491132386569938,10.550964151578068,4.484242150553481,8.395268129822625,3.1746512840271417,3.2208587955412713,4.69915168545212,3.7536630354367304,3.9974308266138574,4.740479581015528
FRUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.3220507088694,
PRPPS,2.017387521692699,1.8578537236598027,3.01822133115589,3.7164658791159915,3.3021875747168403,3.851097720957707,2.8790602724803858,4.254480487586335,3.219233285863786,4.799762333072272,4.839195045008351,4.459655384411496,5.551845833724965,3.2923156541903786,6.800713299814642,6.521685700817901,3.2838311225682952,2.9906376785669244,3.971961694805047,7.314094611655512,4.0550334138278625,4.886008299059545,7.893092498215698,5.038212828595652,8.016232365840322,5.238948358839794,5.709848052365526,5.710027388907043,5.39016212634787,5.629711614461207,6.836329373456291
SDPDS,33.12534093327076,59.857259420679476,83.51601108024627,,57.336953760861384,110.97447629861416,147.07952513835247,,138.52415299367772,174.3467453581624,99.1878106354187,124.64555165404647,247.3834190194405,189.6063285742771,120.45578521189367,270.9267647691547,232.39765300944876,168.44955980675428,209.14799235045442,267.6280670926555,211.7371792454667,282.3162389939556,137.45160148151703,172.13884555437176,270.11530405310026,184.83940240765082,168.93923875968085,227.9088567444278,145.3822567955687,207.36146435319037,428.45866510965874
GLUPRT,15.465040751570461,16.69126291767426,24.39225384892356,23.862303656933793,38.20774773917373,23.198655302427266,29.62070805284537,24.699325787157267,30.4882231959542,25.08282049448331,39.3367190398931,34.41227610945586,29.56218238840647,24.843438958345867,30.360816199402198,27.51666918987545,39.87457516320824,35.02426785273757,32.91561521199748,24.842665215617497,38.96248236456543,35.20921571476915,38.73671549275441,36.4122184872914,27.22668433938399,48.554690605188604,50.22456091700651,26.432181713087928,60.73812494324643,38.39321084648024,31.808253228957202
DHNPA2r,,0.07796498308418023,0.0783836994272719,,,,0.13960807254900232,0.08817725506077123,0.14156799560018285,0.10469490953841352,,0.13726485144768413,,0.27977864743123,,,0.19503840426984972,0.29523819094672055,0.6181802474543396,,0.14143121492814864,,,0.20525578952456486,,0.2442684661714978,0.202393871970685,1.6897884228452653,0.5243886884518077,0.3116439628544799,0.7411781732383338
KDOPP,0.777257702495998,1.9908827004952963,2.8278227298174388,,1.2126131898178063,2.2924759193634823,2.219917133088248,2.4696029190061135,4.186892030702643,3.221479048644263,1.694396620014412,6.054927605533209,3.6702233243661215,6.393028721828573,2.26707931454818,4.8453917455241085,6.436932307837353,4.433590990703002,8.141003397559935,4.834846986071434,7.013973507323903,7.57190321813377,3.8554880907027695,6.81400363200181,5.519448814068131,4.979145717137519,4.7770934271667205,8.714976753596707,6.416018797931148,7.739443669715703,10.254368415221016
DHORD2,17.022839095416074,8.820925713079236,12.372181307607109,16.766520066791045,19.270258235925542,16.9608834688277,8.892112131114612,15.647391524154095,10.243899180700488,14.976430844244327,18.260863756900875,15.462828181246705,15.094175440776867,12.969363463708007,20.403199728380866,13.544021547962517,10.199313851236568,9.759761081371881,12.462057191289317,12.61250343316721,11.03119754116972,16.53874434274643,16.508898968415913,12.660238017026638,11.680114635356013,14.717066930128354,13.420160648929306,9.734399605296803,14.210678081308313,14.566294306914301,16.32521219866938
GMPS2,1.0518286814894002,1.8981910087031615,2.5279130706246384,2.3023041291474957,1.659017885654585,2.3193846347431197,2.9847796765883485,2.244355394442615,3.3344659053368417,2.4845942702916086,1.9461931701744863,3.8361268964966175,2.666415625514512,4.101782025652959,2.3296701375137157,2.7884924290301147,3.435270917446231,3.1054910317425066,3.198140837711949,2.763644332126817,3.6008479143164447,4.950631948627235,2.0384613703245,3.8127731951897585,2.7359943113482688,3.8588645271468094,3.523024781610143,2.8632007179212144,3.830112980718873,4.324289653345917,4.003180398308304
PRFGS,2.6348956169181035,2.3140471149195654,3.5059710913643536,7.420437157092883,4.210902506100184,8.015452839519334,4.528006326549611,8.633557726885991,5.936510775290109,10.455878083528164,5.494742272764436,6.0072297023443175,11.991869693697337,4.5686974155303695,6.477503979715391,12.992335318880547,6.37300066587249,7.341731003109127,7.611420975515495,12.955101413237141,7.423219560753763,8.702504564421401,6.311604346294708,7.282443697458281,13.864211918201685,11.031309719133496,14.404312615044352,8.29772479673892,13.370922118653786,9.893512354454593,12.908919745438867
PSCVT,5.785696842140097,6.482254938613968,9.833911690828522,12.969027004134384,11.128887903360843,12.787543923954127,6.979763605907412,16.065011546971725,11.394693366852193,17.561822983958486,14.590734358864589,16.00785687548643,19.872070181228306,10.333446762171992,15.968802738354599,20.595141867299326,14.574218161027279,13.108318641248255,9.889266535452059,20.624962215522956,11.3401668773832,15.782989209030301,14.70621944053248,17.707958249353577,19.79592806594868,9.884932143031767,7.858857930657681,8.427838555335311,7.605895239758155,12.311082420125585,9.819483582103937
ADNK1,0.0012180850264991805,0.001869881517500066,0.0030185669562932814,0.0017764678146572693,0.0017783985855316271,0.0019683765363319263,0.0037676148102552217,0.002154648452301165,0.0031788937726531805,0.0025059429349365107,0.0031744746211548372,0.0050204855821925675,0.0030104863494672647,0.0036083521084134614,0.004354127548576032,0.0036063031293646058,0.0042379512127047065,0.003587486281345443,0.00591793553463822,0.004130343376788949,0.006271795507053819,0.005743545598909241,0.004580845677159097,0.007913983686975393,0.0038929299534628714,0.006139254784780452,0.004175268780684873,0.005791794860619743,0.006551215713379112,0.00801880923547672,0.007745362912721746
DXPS,0.15650039677387534,0.0696915829383658,0.12424458980521307,0.22587347148422604,0.3043063270603121,0.2498106191154671,0.2007257321122069,0.29778213611671794,0.2571077946999346,0.322913343407862,0.4851512299990086,0.2176495584272418,0.4206302696121729,0.2540590856718742,0.7924070722727822,0.49674539685984703,0.25685326658210855,0.27846277494937693,0.29749886150138255,0.5055956758899707,0.32043843616670387,0.3325097471181899,1.111379629263749,0.32185479153036917,0.7231914103846028,0.5482873489714882,0.7951982081109596,0.4325292845065873,1.010084204212929,0.5069137430858157,0.6180822899093477
DBTS,0.00015372976710759494,0.00010576701929495797,0.00013508489481882353,0.0002030123537320164,,0.00018503324278501041,0.0001888072730038393,0.00027618238989751784,0.00012092077352142854,0.00029678204427930596,0.0003083408678513513,0.00020249121368122268,0.0002605768038130201,0.00026412900394736836,0.00045528215938144326,0.0003690091511088059,0.00023004109248011715,0.0003821122089252438,0.0003123502797722535,0.000421086390753758,0.000339088292239901,0.0004280989689528751,0.0004327912207079999,0.00024343601198237706,0.00041311087298132374,0.0003036162900375,0.0001370694901625607,0.00020665981526849997,0.00023863968906971312,0.0005009929176948112,0.0001791636721409406
SHCHF,,0.04526999017790806,0.08259787681583224,,,,0.09068558558738249,,0.15167999528594195,,,0.16678417433966122,,0.1538782560871875,,,0.14923393053982872,0.1588023602819775,0.17251541789421243,,0.19093214015298227,0.1735746728663475,,0.18397000394423751,,0.17490828441910308,0.21965226415422257,0.3379576845690869,0.18936258194089292,0.2234428412918858,0.21238438882265293
UPP3S,0.06298272807289536,0.20048138507359284,0.3657905973272571,,0.1325720360135769,,0.5052482625582738,,0.6533907489240577,,0.28268005562683335,0.7386156292184998,,0.7241329698220589,0.54712268831,,0.7725050522061722,0.9981862646295728,0.927270371181392,,,,0.8042703518157001,,,,,,,,
GLUR_reverse,,3.720717212000285,5.908663330817866,,,,8.814248523747553,,8.40036613653364,,,8.367163108325999,,12.370805670912095,,,12.397346672169691,16.74398063562314,13.796661039763615,,18.6604143517843,16.40829537829309,,12.895018561216995,,13.846424479116541,14.530198527467975,18.856505198057267,15.22351345862443,20.784347420729045,16.396911269566242
PSP_L,97.50750655970901,263.72429379499135,290.1239393038665,498.4985275229246,193.37984751956327,532.8372074542774,389.28415713023753,592.1943994941071,727.1696171013537,909.4520618142524,300.0300549708331,504.256311253553,,521.1440160783629,403.60940819686135,1003.3462223367223,648.6158424111643,625.9981921133585,488.50881969373233,,490.36525048877456,576.9002946926844,430.3298458691661,741.690951719941,1319.3150549432253,516.1155307317456,611.5318473376109,415.5158857386788,810.5570025407053,633.6387424379524,1480.535406744257
OPMEACPD,6.105908296380091e-06,4.403875191077676e-06,6.986441167995131e-06,1.2283334200265404e-05,8.631885318875651e-06,1.3249286470190271e-05,8.600765147680315e-06,1.3883360174842066e-05,1.3637681224221266e-05,1.6387113534183693e-05,1.0987427393739967e-05,1.2041155007270835e-05,1.772458498028611e-05,1.663742068264014e-05,1.2808111792343386e-05,1.8541466676201285e-05,1.9157618632046194e-05,1.567835933543657e-05,1.4301506790947979e-05,2.0703251928783236e-05,1.6265930902982663e-05,1.4146186499888478e-05,1.3347866417098442e-05,1.4849596730925e-05,2.1895713398576737e-05,1.4921427676671213e-05,1.3959944779245634e-05,1.8444283715647054e-05,1.9813172707129598e-05,1.8861747212093768e-05,1.882336777347607e-05
AMAOTr,,0.0003069823242951218,0.00045928864238399997,,,,0.0003645933547660345,,0.00030472034927399994,0.001044329594858806,,0.0006531054638450703,,0.0006650959256024095,,0.0011444910686751902,0.0006692104508512498,0.0005911924741862262,0.000610372565059541,0.0013124753883152456,0.0007527014838731868,0.0007365143551877419,,0.0006629284254877232,0.0011556017758763992,0.0005882565619476563,0.0002723760286831592,0.0006541749548067624,0.0007330873901637949,0.0010728333187,0.0006134078266520338
OPMEACPS,2.2687561370259664e-06,1.3250105585956414e-06,2.2904879432675044e-06,1.8208390999415403e-06,5.29585289321608e-06,1.922214057550366e-06,2.64572707186963e-06,2.1833936905215427e-06,3.484270367659165e-06,2.7487198699150306e-06,1.1582347320304568e-05,4.081549857670979e-06,3.6716949010843128e-06,3.910389022101012e-06,1.697899633217993e-05,4.4405857528134255e-06,4.537369571993989e-06,4.426843901083637e-06,4.905301894233575e-06,5.294433994987999e-06,4.9065784407206305e-06,5.444387173711153e-06,2.405464766051578e-05,5.830688209095726e-06,6.298867148342966e-06,6.867921592383859e-06,6.465838097890428e-06,6.752084259162397e-06,6.5711709055760295e-06,8.559840308776596e-06,7.104645027968197e-06
OPMEACPR,3.3401132017326733e-06,7.204507897023466e-06,1.1960641728749996e-05,5.618235351310999e-06,6.683552599164024e-06,5.916090568974636e-06,1.2532446410369419e-05,6.569629368482158e-06,1.5109101015172546e-05,8.021199046458156e-06,9.823718809270953e-06,1.8690241004836756e-05,8.964665276663778e-06,1.6493266156259334e-05,1.2496425993208826e-05,1.0469575901340458e-05,1.7558294476717347e-05,1.4927680386788943e-05,1.8927627195302987e-05,1.1764887681918978e-05,1.961507303335052e-05,1.9575831675467276e-05,1.4274116777968335e-05,2.481550255836397e-05,1.3381295745365537e-05,2.2099907362500002e-05,2.338088460404706e-05,1.9450335554682346e-05,2.6262666812568947e-05,2.7156864881436975e-05,3.35516641895581e-05
HPPK2,,0.02338949492525406,0.03148197763882233,,,,0.08038040540700132,,0.07963199752510286,,,0.0551990327885705,,0.0982201634598999,,,0.08639859136515271,0.11710565115763776,0.08761609806439458,,0.1363801001092862,,,0.08223824679626604,,,0.15483684194478634,0.14213173650100364,0.14442908792104872,,0.16213272539588558
DTMPK,2.9423792018967503,2.655907091917359,4.1728286863263,,5.617269385439249,,8.469139037860215,,5.476176276856787,,8.448615409905933,8.6666441946777,,5.824357657713508,10.699560734170001,,7.408314124104302,11.712350583093007,6.173191243159315,,8.146645542997037,10.06888774977162,11.602884304349926,8.30244760814922,,8.937476825761378,10.455161569758594,5.83157529308542,14.97917464321682,18.28357832298234,12.351852030501519
PFK_3,1.1852474649102271,3.216043383700802,9.906161172664161,4.69412077734996,5.408734995868045,4.825866720402421,12.125846026209263,6.259982560192545,21.56982587318998,7.792345087418755,8.582083059838865,24.120502289985915,8.721781224668979,33.06495566489431,12.52841531871004,10.294654408035605,13.723523377744272,27.38669279864307,31.717207345953227,11.866535071350077,,38.01552082576891,15.428154497050762,28.616439940310425,13.811116515113792,29.69803392203673,39.61415711295413,34.9632456585184,43.436030913083655,30.26639010057211,54.16603214185953
GLYK,,,,,,,,,,,,,,,,,,,,,8.6584428714786,,,,,,,,,,
UPPDC1,0.0034632446382794123,,,0.01250820712386185,0.006714687538349999,0.013175205476387912,,0.014079615813496702,,0.01727409641525255,0.010571137814299861,,0.019044273352423147,,0.01367806720775,0.022726367719420347,,,,0.02843880786515053,,,0.01570840530890039,,0.03026664711823804,,,0.3270558237765357,0.7574503277635717,,0.8070606775260811
DHQTi,11.289164570029456,8.982900102199132,14.49036656430031,13.737046475479447,18.18176336475002,13.823848095856818,12.56647667924287,16.5770526473045,16.919393181083556,21.06764647806965,32.128365804987546,23.75359407330244,25.881173619759537,17.330228671978727,52.27055306281288,32.732916527713684,23.526515689708607,22.833036868407564,17.881579264385806,43.19352500350248,21.645990175568922,22.819112020748364,59.2474702747889,31.723449868236578,47.074839836317175,20.02741214586957,17.52670378889346,19.66814536863723,15.812581878748018,25.55482259935159,20.363830617611217
PERD,0.001820065394579637,0.003964321173771609,0.006599314900234022,0.005628272708921661,0.0038412402708242937,0.005821005321601063,0.006270811769340279,0.007534993405147003,0.011147086267733267,0.008445188154284956,0.005538723876578011,0.010954045348579447,0.010320408832558626,0.009911642904166667,0.008032796402593802,0.011787828395807526,0.01238923196934427,0.010320980579626307,0.011290963423822123,0.01321744670939989,0.011822423538884349,0.013122483859311496,0.01056397134609063,0.014397652482592501,0.015042444037934647,0.012746352710703871,0.013191406925463086,0.013756757852201639,0.011822845906819542,0.013932318339376408,0.014620664447936249
RBFSb,0.008157401527512695,0.009678411693210558,0.011772570948464204,0.011295851021810417,0.013291283816278763,0.011897304621462594,0.014705770635791652,0.013939287221324585,0.013612307269249255,0.015367858528894175,0.016239067025368085,0.022285816398841425,0.016704980605846926,0.026081060353762273,0.020689513423488726,0.016776584181227683,0.027133441916331838,0.02587890315706027,0.020955262625570095,0.018484638619063066,0.024958449693208175,0.03030668891318136,0.024371828842899405,0.027143115336040163,0.02188020387540953,0.021787883180234467,0.018393471000256362,0.027181583209307622,0.026765029249590233,0.03192040589885664,0.02369062654185452
RBFSa,0.0011038342397123354,0.0026292640665396363,0.004032337293371597,0.0028177433556915974,0.0017151465929780855,0.002927733422147525,0.004488245987192756,0.003337074049241585,0.003335589921858054,0.003749441702199064,0.002084205762403878,0.005374542000552195,0.004350398565927681,0.00478532963536474,0.0028336090892189998,0.004869974194457252,0.00501148097214448,0.0049989653746423,0.004961152295236123,0.005453364309193266,0.005440630885928194,0.006056531011991834,0.0036507959682963243,0.006147132116199924,0.006258372685641429,0.005970320707099647,0.005849231991721098,0.005524441104520769,0.006525056664149922,0.008376637021026218,0.01101037759243989
THRS,1.0221641998085254,1.1446611625237895,1.8255348218204128,1.4082166784991097,1.5577507074657735,1.480646519641341,1.8458432135040246,1.6084426327238766,1.8504919835799312,1.7667357856971866,2.4021469880040756,2.47698875745441,1.858108737745595,0.7649810315887706,2.4350423564380304,1.9803234779747394,1.8070118998308986,1.685482790074307,2.0085999239677306,2.0003041523606044,1.6777625960043774,2.038751332204401,2.649998953294609,2.3039651426950276,2.0142539433448596,1.357878149302928,1.3154880484201124,1.693672884232708,2.905540517155391,1.992191792913569,3.9629285459892407
QULNS,0.07318919668843726,0.13784391886789257,0.17208215910374228,0.21146421014436095,0.11432031548842052,0.22277582604214208,0.3724603021012077,0.20503222080637393,0.19631022501299408,0.2625837009534046,0.1865226200075235,0.21915346786592138,0.34546466056504493,0.27337466747223377,0.26198405632784466,0.39227627687944844,0.3606252790842788,0.40326006880469795,0.32383916378073124,0.3748921496762328,0.34368615022905846,0.32372097967653457,0.2892894368465725,0.26932628465807146,0.455222487898664,0.45944518221174646,0.41949342723681193,0.2814392201629862,0.31798117451537905,0.44475646268360264,0.2240305399935816
EPMEACPR,1.6774380665055248e-06,5.166779678201969e-06,9.069680931753551e-06,3.3990310336898493e-06,3.439947176038576e-06,3.410182723658482e-06,1.3743337029742202e-05,4.089943658947775e-06,1.3161728976935034e-05,4.7833365284077675e-06,5.184947179442508e-06,1.5138912155729675e-05,5.585218781867127e-06,1.3780070350723912e-05,6.356126865284973e-06,6.282253337065065e-06,1.4830148495318557e-05,1.831815324868167e-05,1.6545787016038296e-05,6.721397410905839e-06,1.7926154156623922e-05,2.631418940932002e-05,6.069662581454055e-06,1.9355574466794833e-05,7.113441873143783e-06,2.7159007669273e-05,2.6144736086562494e-05,1.8135284945779813e-05,2.596818227134748e-05,2.9560394809713325e-05,2.7082361017064106e-05
ASNS2,,8.155872557799423,7.976500265841146,11.930007571515763,,12.549230761093272,10.531919350663912,11.68627401033163,8.581117265682714,12.912790099108204,,9.652709817520998,12.69359959965147,6.459684447924938,,12.472609506928135,12.21674201397197,12.867163200754554,11.262314673508861,13.537060508110663,9.946544285391353,10.192137971450398,,8.51467540431286,13.099634347163734,11.073489543276622,10.896219166383187,6.205891273669659,14.052230512697237,10.407549483042125,18.667695568251258
EGMEACPR,1.6774380665055248e-06,5.166779678201969e-06,9.069680931753551e-06,3.3990310336898493e-06,3.439947176038576e-06,3.410182723658482e-06,1.3743337029742202e-05,4.089943658947775e-06,1.3161728976935034e-05,4.7833365284077675e-06,5.184947179442508e-06,1.5138912155729675e-05,5.585218781867127e-06,1.3780070350723912e-05,6.356126865284973e-06,6.282253337065065e-06,1.4830148495318557e-05,1.831815324868167e-05,1.6545787016038296e-05,6.721397410905839e-06,1.7926154156623922e-05,2.631418940932002e-05,6.069662581454055e-06,1.9355574466794833e-05,7.113441873143783e-06,2.7159007669273e-05,2.6144736086562494e-05,1.8135284945779813e-05,2.596818227134748e-05,2.9560394809713325e-05,2.7082361017064106e-05
PE160abcpp,4.0434649455255,2.276728365175632,3.8508167815648298,9.590313811589313,7.719342168730499,9.571358641299547,10.716101074948375,11.65928602363913,10.67125089004817,12.813874963075866,12.68177642005725,7.008350126873743,16.067644828051318,10.83912514534808,16.631837927943938,18.47213532915981,14.866944049359422,14.396352592048991,9.673466418641135,17.15572885955483,13.449186480347892,12.198099365896928,24.85628178331221,11.221703476958554,20.077238425459633,13.900132797555607,21.865377434357136,13.743040867840985,28.547915968028878,14.268852533444528,37.22763860144567
DMPPS,0.009757841460164758,0.02821761719609501,0.03755360075963275,0.020926052954127135,0.01669818088779013,,0.047924211295496295,,0.04449173166920752,,0.02464969559626147,0.05240242132265843,,0.04262895385374978,0.03247920293619012,0.0434342309204863,0.05247296304367003,0.0645231845530362,0.0685018869127197,0.05370555047305327,0.0459947877754198,0.06611750742716581,0.04042874978387886,0.07217111697897102,0.05712815886966627,0.0769577996336233,0.11321676292254122,0.05642551027598863,0.10117129618110489,0.0777013647296482,0.10061115172746661
UAGCVT,0.4585266014979375,0.5622948841286605,0.9116223424690421,1.0390873316239613,0.7781057479965,1.0086812365443878,1.2484771280095683,1.072557371406262,1.4949804141288683,1.359711731955495,1.1007726157172708,1.484496680509451,1.5429156726647553,1.436310770780056,1.4965657592127801,1.683915420535379,2.005453138145097,2.1184598371104713,1.5457797486022775,1.7158796476311446,1.4823693643940798,2.5651782532102403,1.6666300500324145,1.9687051238499231,2.047662230415533,2.1360182953265077,2.1477118261403394,1.9436705357997492,3.3470135972862223,2.7378268402073505,3.155890871966725
CTPS2,2.2881692468671204,3.8120978149178355,5.2662363799065455,2.74835605805726,3.585560007439702,2.847061403692077,5.348521323342582,2.800443250636697,7.838979818462953,3.144472636068884,4.124701484319848,8.252353187854572,3.283118290284672,7.06655139310855,4.7387462283198545,3.441406720309448,7.08650724948645,6.7423084607150585,8.435881599268509,3.513284142824814,7.281651601712342,9.446128796035772,5.212620851151836,8.429036475359743,3.616832858612627,8.772840892488542,10.930790501091032,7.602390318869491,11.390919644526459,9.306463034905804,11.086966013407908
CS,7.310659386240633,2.3982396454216532,3.2261689130536606,3.1963286395804613,7.936922952515547,3.0910591471276527,5.884623809255308,3.572270523970742,3.5856409719270124,4.631865696399229,12.329972038744037,5.305338157640929,5.818172309646441,6.107668639493402,17.821607105280922,6.721489860847255,2.590243932785724,9.329165874834949,8.485228244594753,7.572910195730909,7.743029278282967,6.847282564974872,32.557148622096854,6.5232867940647665,10.421639616411923,13.850431810690123,20.36741931639074,25.339784774168077,26.48537794272898,13.954738809933453,18.522052938580718
TMPK,0.007052753403996093,0.03508424238787875,0.050206552574329405,0.0509105674037332,0.014688378990140624,0.05359119829751142,0.0527871319090734,0.06448231017460371,0.0544492290770048,0.07475591768342496,0.022851381742288922,0.09574647045424999,,0.07506256394496953,0.0307756512174375,,0.10590795070568491,0.11454596479355754,0.09510465345450175,0.15308764158658208,0.09313762934291815,0.10910408008741841,0.043710345207375,0.13797750295817815,,0.1180630919828946,0.08072690050112452,0.09843427705895737,0.10718636713635449,0.2277398190090374,0.10346931763154885
ACOAD5f_reverse,7.745588910289996,6.454183937141307,9.203358223627134,12.374667541619315,13.937778079050707,16.97367717551508,50.848554185539925,36.84900572459242,21.793383822273135,20.87024181643989,28.458622975827623,15.597664693379999,35.68315607580636,24.374230836576917,60.9166823388558,39.651228907039325,56.037321235045376,79.08411077170136,54.30484711334739,73.16331270299679,103.28939733623666,42.17352555597208,171.89926297495876,31.75886108534609,85.27915796005051,125.60924715955917,106.14865957145844,188.14117340355617,355.52812271762053,95.93449803156511,131.42525575088388
RBFK,,0.015947382903589918,0.02016168646685929,,,0.0037973430808131525,0.031024016121998815,,0.0424703986800516,,,0.045353591267832664,,0.04365340598218647,,,0.05012437361642857,0.06023537803797876,0.050809335407208854,0.008739523019122297,0.04959276367613063,0.06758659828428422,,0.04599250098607673,0.009665411031936641,0.06338957958813231,0.08910422036445016,0.06336706585669291,0.0752434100427055,0.06966159169695106,0.06801073125215785
OPHHX,0.012774798618558963,,,,0.024388251908158017,,,,,,0.0340730424193058,,,,0.05024596117132653,,,,,,,,0.06349502777492369,,,,,,,,
