Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('EX_agm_e', 'maximum')",0.02293075212645282,0.0389261756631539,0.014301084024154684,0.045231034793156766,0.029173833526398962,0.03539482446366635,0.03189478702984305,0.032923923835914026,0.04306313795230529,0.027268194624240613,0.038049599811800366,0.016486789436783278,0.010736706670143294,0.04882432248256541,0.038049599811800366,0.04882432248256541,0.01001794632428507,0.017205549782609304,0.0243931532409202,0.030861996353410248,0.03733083946591795
"('EX_akg_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_akg_e', 'maximum')",0.11924754010995775,0.38634935993075503,0.0743703948908363,0.24678136344334956,0.1940338821627674,0.20195840197964987,0.1949926018417396,0.2833351367641783,0.23960516031947154,0.1487757748364924,0.20759932119531133,0.08995222847802742,0.05857967042018175,0.2663864076188851,0.20759932119531133,0.2663864076188851,0.05465810066289234,0.09387379823520692,0.13308949580749907,0.16838362362256376,0.20367775143800415
"('EX_ala_B_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_B_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'maximum')",0.03960135494674543,0.0632851470354126,0.024586387852470262,0.07866163076038499,0.05168037112375843,0.06158485211957415,0.05549136218912058,0.053514968353800804,0.07442450427004602,0.04730067065747834,0.0661231736539315,0.028478167661076498,0.018439499396348015,0.08493497524046127,0.0661231736539315,0.08493497524046127,0.01718466586322703,0.029733001194150788,0.04228133652508949,0.053574838322955565,0.06486834012080278
"('EX_ala_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_L_e', 'maximum')",0.13154899692831445,0.22253538455327632,0.08204237035015796,0.2673035077495822,0.1823262684011569,0.20142081127121042,0.19622526235725143,0.1836807153895998,0.2662051331110964,0.161147851389921,0.22486311765105316,0.09743258512953772,0.06345110979069699,0.28853889199668425,0.22486311765105316,0.28853889199668425,0.0592034253732512,0.10168026954680869,0.14415711372043372,0.18238627347672637,0.22061543323311228
"('EX_alaala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alaala_e', 'maximum')",0.01839217273697276,0.029309890845449542,0.011470535560624912,0.036381372656395516,0.02390123936118071,0.028516656285967,0.025761661057111467,0.024787758233589245,0.034461024056608114,0.02193304563621734,0.0306050187997919,0.013261072472695642,0.008636020118820711,0.03927161691209613,0.0306050187997919,0.03927161691209613,0.008057888574576323,0.013839204016936058,0.01962051945927934,0.02482370335741934,0.030026887255536046
"('EX_all_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_all_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'maximum')",0.019565163442263778,0.031326329151170285,0.012201689259111248,0.037844576215509296,0.023774509365943608,0.030358172577971188,0.02734964536450729,0.02644336248583201,0.03498392543550266,0.02281469682637005,0.03183570563419613,0.013793688018627515,0.008982483321154339,0.040851151210569814,0.03183570563419613,0.040851151210569814,0.00838108273396021,0.014395088605797968,0.020409094477647494,0.02582169976232085,0.031234305046991317
"('EX_amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'maximum')",0.016156663300368315,0.02511718662828044,0.010076328858928313,0.032682265177022884,0.028113652560853852,0.02567106803027741,0.021947807458329353,0.02145195110309505,0.030605981448235786,0.01970298428244943,0.027493227086585043,0.011912741478383112,0.007757945316221662,0.03527864135238823,0.027493227086585043,0.03527864135238823,0.00723859579594211,0.012432090998654277,0.017625586201363452,0.022299731883820943,0.02697387756625092
"('EX_arab_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arab_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'maximum')",0.02318503205576586,0.04042008660206539,0.014459669255675642,0.04574862637999638,0.029525908753743224,0.035792767524473884,0.03297357768652959,0.033832386463129915,0.043546247058480786,0.027580232325579643,0.03848501219701275,0.01667545245422436,0.01085956985617579,0.0493830330816849,0.03848501219701275,0.0493830330816849,0.010132584531405114,0.01740243777895923,0.024672291026535204,0.03121515894937632,0.03775802687217708
"('EX_ascb_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ascb_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'maximum')",0.05821947427579388,0.11750774032907772,0.036309388757463444,0.11492225908101153,0.07536667274882447,0.0921289723580082,0.08402505840045882,0.0967155625867202,0.1092255672788413,0.06928257426808489,0.09667578881389151,0.041889359722427466,0.02727964529808538,0.12405202453261072,0.09667578881389151,0.12405202453261072,0.02545343099498666,0.043715574025447144,0.061977717055887185,0.07841364578338217,0.09484957451072262
"('EX_aso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_aso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'maximum')",0.09545247266177234,0.25021214845359596,0.05953026853727579,0.19162890774276184,0.12953491007855786,0.15404360431907468,0.14712177075342336,0.1942141297280624,0.18385333793609493,0.11552630568489732,0.16120354719537897,0.0698490641746806,0.045487868702524366,0.20685247709653126,0.16120354719537897,0.20685247709653126,0.04244271926846854,0.07289421360859448,0.10334570794879792,0.13075205285500674,0.1581583977612376
"('EX_btn_e', 'minimum')",-5.864444793415406e-07,-9.501067194057642e-07,-3.4402895087617495e-07,0.0,-7.884968215212641e-07,-9.500831779666408e-07,-8.086783610665658e-07,-8.086931035923933e-07,0.0,-7.076710217147151e-07,0.0,-4.046381316761233e-07,-2.4302043818770834e-07,0.0,0.0,0.0,-2.22818321084238e-07,-4.248393860973939e-07,-6.268623096939296e-07,-8.086758184013335e-07,-9.905006988239677e-07
"('EX_btn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'maximum')",1.045403434964578,1.5518365957196785,0.6519804618757533,1.998929043889311,1.2232953070543011,1.5917839112963643,1.369436533650908,1.3493835888394992,1.9408017985878492,1.205083776175611,1.6813273282441068,0.7286130506722627,0.47449533040330033,2.1577299017140756,1.6813273282441068,2.1577299017140756,0.4427306153695426,0.7603777657051642,1.078024916040679,1.3639073513442894,1.649789786647326
"('EX_cbi_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbi_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbl1_e', 'minimum')",-7.202683464398613e-07,0.0,-4.4920542010886363e-07,0.0,-9.498401929302479e-07,0.0,-9.696070019747525e-07,-9.713713200643197e-07,0.0,-8.57270784495404e-07,0.0,-5.183197167625468e-07,-3.3754958325342524e-07,0.0,0.0,0.0,-3.1495310020703997e-07,-5.40874453139031e-07,-7.668843786445346e-07,-9.701791347183447e-07,0.0
"('EX_cbl1_e', 'maximum')",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"('EX_cd2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cd2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'maximum')",0.020032416849864745,0.03030529750369748,0.012492414853364636,0.03952596810592529,0.02516471984451446,0.030827065613888774,0.02659774559354086,0.026160563077903848,0.037158207458728,0.023827607019539343,0.03324536786494274,0.014405361150939877,0.009380163354353419,0.04266626822643227,0.03324536786494274,0.04266626822643227,0.00875201362977153,0.01503351087550539,0.021315008121234602,0.02696835564240921,0.032621703163594695
"('EX_chol_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chol_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'maximum')",0.1132844900742167,0.44278886369238846,0.07065145540147189,0.23664716760826465,0.17600202874330328,0.19326887287245387,0.20782056458641485,0.2918572142132849,0.22477617645615222,0.1426662258142961,0.19904726046576426,0.08625829678688546,0.05617406797229141,0.2554471211795599,0.19904726046576426,0.2554471211795599,0.052413539370416595,0.09001882538875794,0.1276241114069967,0.1614688688235031,0.19531362624005633
"('EX_cl_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cl_e', 'maximum')",1.0454034349647974,1.5518365957201004,0.6519804618758708,1.9989290438895357,1.2232953070540464,1.5917839112958923,1.3694365336497063,1.3493835888399939,1.9408017985873647,1.2050837761759712,1.681327328242701,0.7286130506721964,0.4744953304033038,2.1577299017142666,1.681327328242701,2.1577299017142666,0.44273061536956393,0.7603777657053116,1.078024916041045,1.3639073513440516,1.64978978664644
"('EX_cm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_co2_e', 'minimum')",5.980240852243374,11.24059315358112,3.819553782185569,11.408333992959623,7.724366859667933,5.2601563362969745,10.060904999008867,9.148751525842496,10.001100657875458,6.967668382167789,9.632095729425574,4.303340966280716,2.8823663444740837,12.296453124726067,9.632095729425574,12.296453124726067,2.7047445167485216,4.480962794006631,6.257181071264522,7.855777520796458,9.45437397032886
"('EX_co2_e', 'maximum')",7.345293434772122,13.740098544309214,4.6708814962456255,14.191387650139887,9.414797362991607,7.907504041175651,12.551997963410658,11.350265132173778,13.182811350852432,8.645468705862942,11.97295950011942,5.317761581922262,3.5429844491532476,15.300601725152806,11.97295950011942,15.300601725152806,3.3211373075570814,5.5396087235173965,7.758080139478747,9.754704413843982,11.751328688209597
"('EX_cobalt2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cobalt2_e', 'maximum')",1.0454034349644579,1.5518365957196023,0.6519804618758865,1.9989290438898986,1.2232953070543493,1.591783911296985,1.3694365336499312,1.349383588839499,1.9408017985867323,1.2050837761754547,1.6813273282434515,0.7286130506722053,0.4744953304032414,2.157729901715388,1.6813273282434515,2.157729901715388,0.4427306153692443,0.7603777657048872,1.0780249160412676,1.3639073513440223,1.6497897866478006
"('EX_colipa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipa_e', 'maximum')",0.002060906550722619,0.0031009437149425167,0.0012853131718181183,0.004237600326236461,0.0032764959394788657,0.0033033021763492418,0.0027372874008137205,0.0026824017329421072,0.0041035003802321664,0.002554699687151123,0.003564305224565849,0.0015446125567404312,0.0010058994205226477,0.004574247877073928,0.003564305224565849,0.004574247877073928,0.0009385602784938952,0.001611951698766874,0.0022853431190410114,0.0028913953972890516,0.0034974476755373907
"('EX_colipap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipap_e', 'maximum')",0.001501513048736039,0.0022661316050576405,0.0009364395967007288,0.003086434098494917,0.002440896376892347,0.002403684876737663,0.0019981511527219433,0.001957963151313603,0.0029828660548464267,0.0018607021943565006,0.0025960431224358385,0.0011250105005354949,0.0007326415971638579,0.0033316295865296833,0.0025960431224358385,0.0033316295865296833,0.0006835954842416524,0.0011740566134563462,0.0016645177426701102,0.002105932758966578,0.002547347775258979
"('EX_cpgn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'maximum')",1.0454034349642567,1.5518365957202451,0.6519804618757414,1.998929043890016,1.2232953070542856,1.591783911295938,1.3694365336498966,1.3493835888391759,1.9408017985872044,1.2050837761752131,1.6813273282443284,0.7286130506720176,0.47449533040308967,2.1577299017138567,1.6813273282443284,2.1577299017138567,0.442730615369233,0.7603777657052988,1.0780249160408195,1.3639073513440485,1.6497897866473175
"('EX_cyan_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cyan_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'maximum')",0.03006552718891542,0.04463041138084041,0.018750786201347007,0.05955840726673353,0.03742394820813467,0.04582504662672455,0.03918760842791624,0.03880791627577754,0.05656252964915509,0.03590566185995987,0.05009541387699709,0.021709141174563906,0.01413766347570544,0.06428990396167653,0.05009541387699709,0.06428990396167653,0.013191228763328247,0.022655575886920746,0.03211992301052506,0.04063783542179256,0.04915574783300708
"('EX_cytd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cytd_e', 'maximum')",0.025007781953254274,0.04301136465552789,0.015596452702429788,0.049635857379125944,0.033942122453585716,0.039475835863419545,0.03475817492093454,0.03627527604726041,0.046254306661748235,0.029923706710333245,0.04174941763318808,0.01809235479281144,0.01178230043679513,0.05357907725216145,0.04174941763318808,0.05357907725216145,0.01099354364229034,0.01888111158729739,0.02676867953233861,0.03386749068286048,0.04096630183335237
"('EX_dad_2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dad_2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_damp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_damp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dca_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dca_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcyt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcyt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ddca_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ddca_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dgmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
