Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('EX_akg_e', 'maximum')",1.1923350878598038,3.695054216913112,0.743621696318564,2.4678136344329342,1.5874730776241384,1.8044939624310308,1.8535412015996338,2.6826264308497256,2.395437630817927,1.4875810579136979,2.07574079702,0.8994213188078968,0.5857361246180752,2.6636406500762195,2.07574079702,2.6636406500762195,0.5465254753443087,0.9386319680815702,1.3307384608187882,1.6836343042824868,2.036530147745946
"('EX_ala_B_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_B_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'maximum')",0.36916763607885666,0.5883115649177839,0.23012661895184422,0.7305601299569661,0.47975356180627216,0.5725263469866644,0.5130742178672085,0.4975945756975522,0.6919815896678669,0.44025540893584614,0.6144441684833457,0.26606664938851055,0.1731659776299462,0.7886222266207004,0.6144441684833457,0.7886222266207004,0.1615533936601053,0.2776792333583089,0.3938050730565378,0.49831832878496113,0.6028315845134169
"('EX_ala_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_L_e', 'maximum')",1.3153351814692882,2.2250784503846717,0.8203329658169272,2.673035077496764,1.8230408869974954,2.0139610703033526,1.9595551989979694,1.8365824796965569,2.6620513311119707,1.6112871300092633,2.248357770946882,0.9742164890722779,0.6344454805725406,2.8853889199695146,2.248357770946882,2.8853889199695146,0.5919741045099538,1.0166878651346396,1.4414016257594442,1.823644010321776,2.2058863948841436
"('EX_alaala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alaala_e', 'maximum')",0.18390008612375952,0.29306263646218833,0.11469266935853131,0.3638137265640747,0.23898331813307527,0.285131587211387,0.2556071212943997,0.24784726249640054,0.34461024056621636,0.21930440803733242,0.30601297610488654,0.13259583996985197,0.08635127033387115,0.39271616912109264,0.30601297610488654,0.39271616912109264,0.08057069912935913,0.1383764111743423,0.1961821232193308,0.24820726405982763,0.30023240490034286
"('EX_all_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_all_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'maximum')",0.1955329125165166,0.31305724056572837,0.12194729699094764,0.37823870164965934,0.2375578069612323,0.3029451060522319,0.26594465030828873,0.2642630699878725,0.34966424520671247,0.22799922269400397,0.31814599124174237,0.13785245414634317,0.08977417758758383,0.4082871965580357,0.31814599124174237,0.4082871965580357,0.0837643930177292,0.14386223871617854,0.20396008441462254,0.25804814554325284,0.3121362066718496
"('EX_amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'maximum')",0.16154762218154817,0.2511407829057819,0.10075214431413679,0.3268226517703743,0.2618854046093477,0.2533449632230929,0.21435077009297138,0.21449327147724828,0.3060598144827491,0.19700644298550907,0.27489884252381563,0.11911404344727544,0.07757143036021459,0.35278641352378004,0.27489884252381563,0.35278641352378004,0.07237860372432159,0.12430687008315777,0.1762351364419645,0.22297057616494598,0.2697060158878779
"('EX_arab_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arab_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'maximum')",0.2318230397687239,0.4041508447811778,0.1445807003700486,0.45748626379988727,0.29522316973778445,0.357883775453672,0.32758376365786723,0.33828248160205787,0.43546247058506793,0.2757695681671038,0.3848033289855429,0.16673580734873794,0.10858446824560003,0.4938303308172378,0.3848033289855429,0.4938303308172378,0.10131555085770302,0.17400472473661532,0.24669389861550853,0.312114155106582,0.37753441159760526
"('EX_ascb_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ascb_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'maximum')",0.5821262385096401,1.1749319834438041,0.36305372991169155,1.1486723174982802,0.7535750451259116,0.9211767274940074,0.8285639275575798,0.9670373255234201,1.0914558102822822,0.692743460674194,0.9665173247881352,0.4188465789346216,0.2727682420068468,1.2397563270697536,0.9665173247881352,1.2397563270697536,0.2545084498908269,0.4371063710505714,0.6197042922102599,0.7840424212540733,0.9483002623451099
"('EX_aso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_aso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'maximum')",0.9494173569306434,2.5018118384447705,0.5934641727535436,1.9025232079916816,1.2609212624542636,1.540247108874432,1.3606282528685318,1.9419037388397218,1.8209082204328106,1.1482351059178737,1.6008235014668317,0.6956467103692524,0.45426623274328415,2.05338384896564,1.6008235014668317,2.05338384896564,0.4240936730399951,0.7258192700723777,1.0275448671048888,1.299097904434144,1.5706509417634722
"('EX_btn_e', 'minimum')",-5.835891757349306e-07,0.0,-3.4580470989502474e-07,0.0,-8.12743208123017e-07,0.0,-8.469536179018925e-07,-8.86866243633711e-07,0.0,-7.263786554558663e-07,0.0,-4.0922324642871607e-07,-2.4287719472098677e-07,0.0,0.0,0.0,-2.2714571783830175e-07,-4.3413425324449045e-07,-6.359317148593862e-07,-8.320456754959446e-07,0.0
"('EX_btn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'maximum')",10.452804270238435,15.516232122926729,6.51908353772645,19.989290438905734,12.231464951198834,15.915669867119988,13.692698099156908,13.49218535214614,19.408017985887653,12.049406569102082,16.813273282422777,7.285312682344118,4.74446260940655,21.577299017148473,16.813273282422777,21.577299017148473,4.426856350288656,7.602918941461134,10.778981532632123,13.637437864688161,16.49567156677318
"('EX_cbi_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbi_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbl1_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbl1_e', 'maximum')",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"('EX_cd2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cd2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'maximum')",0.1909252967302602,0.2887445308407427,0.11900709901332718,0.37662402508012904,0.24009663638162043,0.2951900608175906,0.24968191354706526,0.24930828549331335,0.3530310032270006,0.2269531858649291,0.3167545492204069,0.13714775046050992,0.08925151824483597,0.40655876301004124,0.3167545492204069,0.40655876301004124,0.08326448921786403,0.1431347794874717,0.2030050697570463,0.2568883309997164,0.3107676016343458
"('EX_chol_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chol_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'maximum')",1.1327116039541627,4.427340670560308,0.7064364145183759,2.3647665183774813,1.439946874859662,1.8603498535157752,1.8971711370080255,2.888092122244405,2.2454267046956886,1.4264928235710286,1.9897380391271167,0.8624861481131967,0.561682587869107,2.5522807580028832,1.9897380391271167,2.5522807580028832,0.5240821428385116,0.9000865931436717,1.2760910434489028,1.6144950487237515,1.952235191201997
"('EX_cl_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cl_e', 'maximum')",10.452804270237955,15.51644550635335,6.519083537726523,19.989290438906533,12.23146495119877,15.915886791701904,13.69269809915672,13.492185352146416,19.408017985888634,12.049406569101615,16.813273282424372,7.285312682344081,4.744462609406247,21.577299017150292,16.813273282424372,21.577299017150292,4.426856350288546,7.602918941460718,10.778981532632072,13.637437864688598,16.495671566774632
"('EX_cm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_co2_e', 'minimum')",3.6678009189832497,7.626969915466819,2.3633701127506277,6.018001151503763,4.867747462808409,0.6874154291700804,5.810858406386895,6.120900572190941,5.30695097305483,3.7085702879265665,5.094247581206983,2.322960048699198,1.5839679211114486,6.479877936650893,5.094247581206983,6.479877936650893,1.4915939051630778,2.4153340646481207,3.3390742241327938,4.170440367668715,5.001872224177687
"('EX_co2_e', 'maximum')",16.752694270045687,27.7047074549423,10.537984572095882,32.18174904515662,20.42296700713653,22.231606921583204,24.875259528917056,23.49306689548005,30.6500275381538,19.489791498789156,27.104905454298905,11.87446121359408,7.812951728156512,34.720170840587414,27.104905454298905,34.720170840587414,7.305263042476244,12.382149899273465,17.459036756069363,22.02823492718787,26.597221095212124
"('EX_cobalt2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cobalt2_e', 'maximum')",10.452804270238321,15.516445506354266,6.519083537726497,19.98929043890639,12.231464951198518,15.915886791702697,13.692698099156798,13.492185352146592,19.408017985889046,12.049406569102027,16.813273282423516,7.285312682344186,4.74446260940667,21.577299017149965,16.813273282423516,21.577299017149965,4.426856350288756,7.602918941460894,10.77898153263223,13.637437864688437,16.495671566773154
"('EX_colipa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipa_e', 'maximum')",0.02060664053077658,0.031005599625538782,0.012851710180254848,0.04237600326238054,0.026806396052539747,0.03261631788733603,0.02736954146393479,0.026820736274749367,0.041035003802391695,0.025543962835628004,0.03564305224564476,0.015444391832616608,0.010057953964345676,0.04574247877075027,0.03564305224564476,0.04574247877075027,0.009384649230810277,0.01611769656615318,0.02285074390149064,0.028910486503299315,0.0349697571439665
"('EX_colipap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipap_e', 'maximum')",0.015013363724190022,0.022658511635220493,0.009363360278248837,0.03086434098495441,0.019970003384955456,0.02373839173904685,0.01997907885353032,0.019577236575787384,0.02982866054851207,0.018604812119357744,0.025960431224309757,0.011248842248658169,0.007325658317620068,0.03331629586528213,0.025960431224309757,0.03331629586528213,0.006835260326239468,0.011739240240038279,0.016643220153836326,0.02105680207625657,0.025470040248240025
"('EX_cpgn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'maximum')",10.452804270239067,15.516445506353572,6.519083537726559,19.989290438906355,12.23146495119901,15.91588679170253,13.692698099156251,13.492185352145126,19.40801798588828,12.049406569101865,16.8132732824236,7.285312682344065,4.744462609406547,21.57729901715031,16.8132732824236,21.57729901715031,4.426856350288634,7.6029189414603495,10.77898153263223,13.63743786468854,16.49567156677308
"('EX_cyan_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cyan_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'maximum')",0.30061989512966,0.44624888214802205,0.18748712391304426,0.5955840726675832,0.3741939564420028,0.45819426189630424,0.38896156819239763,0.388031693770514,0.5656252964921957,0.3590139759881128,0.5009541387687053,0.2170670445390874,0.14136201443295607,0.6428990396170293,0.5009541387687053,0.6428990396170293,0.1318988856696904,0.22653017330234887,0.32116146093503023,0.4063296198044439,0.49149114537868316
"('EX_cytd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cytd_e', 'maximum')",0.24102684843235622,0.41193868007330803,0.15023109053809883,0.47800994015301146,0.3252462558435456,0.37118942654299714,0.3281839505287717,0.3478942075726086,0.4460257564146127,0.28804116375489475,0.40202092484481433,0.17405602856140207,0.11326395645819923,0.5160044478071364,0.40202092484481433,0.5160044478071364,0.10566494744529135,0.18165503757428603,0.25764512770326975,0.32603620881941975,0.3944220233139821
"('EX_dad_2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dad_2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_damp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_damp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dca_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dca_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcyt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dcyt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ddca_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ddca_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dgmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dgmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dgsn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dgsn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dha_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
